2457927.38918625 76825.69170184  1.02922288  1.02914281  1.02914281
2457927.38918629 76825.69570666  1.02922288  1.02895821  1.02895821
2457927.38918634 76825.69971148  1.02922288  1.02936813  1.02936813
2457927.38918639 76825.70371630  1.02922288  1.02932140  1.02932140
2457927.38918643 76825.70772112  1.02922288  1.02918188  1.02918188
2457927.38918648 76825.71172594  1.02922288  1.02921077  1.02921077
2457927.38918652 76825.71573076  1.02922288  1.02917528  1.02917528
2457927.38918657 76825.71973557  1.02922288  1.02917202  1.02917202
2457927.38918662 76825.72374039  1.02922288  1.02940585  1.02940585
2457927.38918666 76825.72774521  1.02922288  1.02920576  1.02920576
2457927.38918671 76825.73175003  1.02922288  1.02895833  1.02895833
2457927.38918676 76825.73575485  1.02922288  1.02945670  1.02945670
2457927.38918680 76825.73975967  1.02922288  1.02928674  1.02928674
2457927.38918685 76825.74376449  1.02922288  1.02901547  1.02901547
2457927.38918690 76825.74776931  1.02922288  1.02926592  1.02926592
2457927.38918694 76825.75177412  1.02922288  1.02939694  1.02939694
2457927.38918699 76825.75577894  1.02922288  1.02902099  1.02902099
2457927.38918703 76825.75978376  1.02922288  1.02931584  1.02931584
2457927.38918708 76825.76378858  1.02922288  1.02919433  1.02919433
2457927.38918713 76825.76779340  1.02922288  1.02928227  1.02928227
2457927.38918717 76825.77179822  1.02922288  1.02913525  1.02913525
2457927.38918722 76825.77580304  1.02922288  1.02925584  1.02925584
2457927.38918727 76825.77980786  1.02922288  1.02929283  1.02929283
2457927.38918731 76825.78381267  1.02922288  1.02909511  1.02909511
2457927.38918736 76825.78781749  1.02922288  1.02932063  1.02932063
2457927.38918741 76825.79182231  1.02922288  1.02920391  1.02920391
2457927.38918745 76825.79582713  1.02922288  1.02918190  1.02918190
2457927.38918750 76825.79983195  1.02922288  1.02927792  1.02927792
2457927.38918754 76825.80383677  1.02922288  1.02917559  1.02917559
2457927.38918759 76825.80784159  1.02922288  1.02927100  1.02927100
2457927.38918764 76825.81184641  1.02922288  1.02917930  1.02917930
2457927.38918768 76825.81585122  1.02922288  1.02920654  1.02920654
2457927.38918773 76825.81985604  1.02922288  1.02937569  1.02937569
2457927.38918778 76825.82386086  1.02922288  1.02892739  1.02892739
2457927.38918782 76825.82786568  1.02922288  1.02953372  1.02953372
2457927.38918787 76825.83187050  1.02922288  1.02909903  1.02909903
2457927.38918792 76825.83587532  1.02922288  1.02904857  1.02904857
2457927.38918796 76825.83988014  1.02922288  1.02960494  1.02960494
2457927.38918801 76825.84388496  1.02922288  1.02883982  1.02883982
2457927.38918805 76825.84788977  1.02922288  1.02948758  1.02948758
2457927.38918810 76825.85189459  1.02922288  1.02904174  1.02904174
2457927.38918815 76825.85589941  1.02922288  1.02936156  1.02936156
2457927.38918819 76825.85990423  1.02922288  1.02918278  1.02918278
2457927.38918824 76825.86390905  1.02922288  1.02916596  1.02916596
2457927.38918829 76825.86791387  1.02922288  1.02918950  1.02918950
2457927.38918833 76825.87191869  1.02922288  1.02946042  1.02946042
2457927.38918838 76825.87592350  1.02922288  1.02903276  1.02903276
2457927.38918843 76825.87992832  1.02922288  1.02907223  1.02907223
2457927.38918847 76825.88393314  1.02922288  1.02951671  1.02951671
2457927.38918852 76825.88793796  1.02922288  1.02920006  1.02920006
2457927.38918856 76825.89194278  1.02922288  1.02903589  1.02903589
2457927.38918861 76825.89594760  1.02922288  1.02928632  1.02928632
2457927.38918866 76825.89995242  1.02922288  1.02925703  1.02925703
2457927.38918870 76825.90395724  1.02922288  1.02922803  1.02922803
2457927.38918875 76825.90796205  1.02922288  1.02923924  1.02923924
2457927.38918880 76825.91196687  1.02922288  1.02936265  1.02936265
2457927.38918884 76825.91597169  1.02922288  1.02879007  1.02879007
2457927.38918889 76825.91997651  1.02922288  1.02947922  1.02947922
2457927.38918894 76825.92398133  1.02922288  1.02923488  1.02923488
2457927.38918898 76825.92798615  1.02922288  1.02951947  1.02951947
2457927.38918903 76825.93199097  1.02922288  1.02877073  1.02877073
2457927.38918907 76825.93599579  1.02922288  1.02937967  1.02937967
2457927.38918912 76825.94000060  1.02922288  1.02919704  1.02919704
2457927.38918917 76825.94400542  1.02922288  1.02909813  1.02909813
2457927.38918921 76825.94801024  1.02922288  1.02933296  1.02933296
2457927.38918926 76825.95201506  1.02922288  1.02928637  1.02928637
2457927.38918931 76825.95601988  1.02922288  1.02953911  1.02953911
2457927.38918935 76825.96002470  1.02922288  1.02896188  1.02896188
2457927.38918940 76825.96402952  1.02922288  1.02903090  1.02903090
2457927.38918944 76825.96803434  1.02922288  1.02923124  1.02923124
2457927.38918949 76825.97203915  1.02922288  1.02929494  1.02929494
2457927.38918954 76825.97604397  1.02922288  1.02905955  1.02905955
2457927.38918958 76825.98004879  1.02922288  1.02916999  1.02916999
2457927.38918963 76825.98405361  1.02922288  1.02938817  1.02938817
2457927.38918968 76825.98805843  1.02922288  1.02933054  1.02933054
2457927.38918972 76825.99206325  1.02922288  1.02959599  1.02959599
2457927.38918977 76825.99606807  1.02922288  1.02905457  1.02905457
2457927.38918982 76826.00007289  1.02922288  1.02903189  1.02903189
2457927.38918986 76826.00407770  1.02922288  1.02960530  1.02960530
2457927.38918991 76826.00808252  1.02922288  1.02920053  1.02920053
2457927.38918995 76826.01208734  1.02922288  1.02914162  1.02914162
2457927.38919000 76826.01609216  1.02922288  1.02918527  1.02918527
2457927.38919005 76826.02009698  1.02922288  1.02892718  1.02892718
2457927.38919009 76826.02410180  1.02922288  1.02916503  1.02916503
2457927.38919014 76826.02810662  1.02922288  1.02926749  1.02926749
2457927.38919019 76826.03211144  1.02922288  1.02927186  1.02927186
2457927.38919023 76826.03611625  1.02922288  1.02917889  1.02917889
2457927.38919028 76826.04012107  1.02922288  1.02874983  1.02874983
2457927.38919033 76826.04412589  1.02922288  1.02899455  1.02899455
2457927.38919037 76826.04813071  1.02922288  1.02946378  1.02946378
2457927.38919042 76826.05213553  1.02922288  1.02920452  1.02920452
2457927.38919046 76826.05614035  1.02922288  1.02912232  1.02912232
2457927.38919051 76826.06014517  1.02922288  1.02931332  1.02931332
2457927.38919056 76826.06414998  1.02922288  1.02913389  1.02913389
2457927.38919060 76826.06815480  1.02922288  1.02910219  1.02910219
2457927.38919065 76826.07215962  1.02922288  1.02925689  1.02925689
2457927.38919070 76826.07616444  1.02922288  1.02918686  1.02918686
2457927.38919074 76826.08016926  1.02922288  1.02937866  1.02937866
2457927.38919079 76826.08417408  1.02922288  1.02974937  1.02974937
2457927.38919084 76826.08817890  1.02922288  1.02952015  1.02952015
2457927.38919088 76826.09218372  1.02922288  1.02904512  1.02904512
2457927.38919093 76826.09618853  1.02922288  1.02897926  1.02897926
2457927.38919097 76826.10019335  1.02922288  1.02897709  1.02897709
2457927.38919102 76826.10419817  1.02922288  1.02888088  1.02888088
2457927.38919107 76826.10820299  1.02922288  1.02912171  1.02912171
2457927.38919111 76826.11220781  1.02922288  1.02949709  1.02949709
2457927.38919116 76826.11621263  1.02922288  1.02947052  1.02947052
2457927.38919121 76826.12021745  1.02922288  1.02927838  1.02927838
2457927.38919125 76826.12422227  1.02922288  1.02933104  1.02933104
2457927.38919130 76826.12822708  1.02922288  1.02936454  1.02936454
2457927.38919135 76826.13223190  1.02922288  1.02914029  1.02914029
2457927.38919139 76826.13623672  1.02922288  1.02903668  1.02903668
2457927.38919144 76826.14024154  1.02922288  1.02929008  1.02929008
2457927.38919148 76826.14424636  1.02922288  1.02948870  1.02948870
2457927.38919153 76826.14825118  1.02922288  1.02928815  1.02928815
2457927.38919158 76826.15225600  1.02922288  1.02896907  1.02896907
2457927.38919162 76826.15626082  1.02922288  1.02892683  1.02892683
2457927.38919167 76826.16026563  1.02922288  1.02908786  1.02908786
2457927.38919172 76826.16427045  1.02922288  1.02913217  1.02913217
2457927.38919176 76826.16827527  1.02922288  1.02899228  1.02899228
2457927.38919181 76826.17228009  1.02922288  1.02888513  1.02888513
2457927.38919186 76826.17628491  1.02922288  1.02897992  1.02897992
2457927.38919190 76826.18028973  1.02922288  1.02917787  1.02917787
2457927.38919195 76826.18429455  1.02922288  1.02922199  1.02922199
2457927.38919199 76826.18829937  1.02922288  1.02904545  1.02904545
2457927.38919204 76826.19230418  1.02922288  1.02894306  1.02894306
2457927.38919209 76826.19630900  1.02922288  1.02916338  1.02916338
2457927.38919213 76826.20031382  1.02922288  1.02941395  1.02941395
2457927.38919218 76826.20431864  1.02922288  1.02926422  1.02926422
2457927.38919223 76826.20832346  1.02922288  1.02894889  1.02894889
2457927.38919227 76826.21232828  1.02922288  1.02898630  1.02898630
2457927.38919232 76826.21633310  1.02922288  1.02919354  1.02919354
2457927.38919237 76826.22033791  1.02922288  1.02915037  1.02915037
2457927.38919241 76826.22434273  1.02922288  1.02909529  1.02909529
2457927.38919246 76826.22834755  1.02922288  1.02915832  1.02915832
2457927.38919250 76826.23235237  1.02922288  1.02894786  1.02894786
2457927.38919255 76826.23635719  1.02922288  1.02873489  1.02873489
2457927.38919260 76826.24036201  1.02922288  1.02897889  1.02897889
2457927.38919264 76826.24436683  1.02922288  1.02913893  1.02913893
2457927.38919269 76826.24837165  1.02922288  1.02910496  1.02910496
2457927.38919274 76826.25237646  1.02922288  1.02933916  1.02933916
2457927.38919278 76826.25638128  1.02922288  1.02931812  1.02931812
2457927.38919283 76826.26038610  1.02922288  1.02908512  1.02908512
2457927.38919288 76826.26439092  1.02922288  1.02922976  1.02922976
2457927.38919292 76826.26839574  1.02922288  1.02914505  1.02914505
2457927.38919297 76826.27240056  1.02922288  1.02909912  1.02909912
2457927.38919301 76826.27640538  1.02922288  1.02939344  1.02939344
2457927.38919306 76826.28041020  1.02922288  1.02930867  1.02930867
2457927.38919311 76826.28441501  1.02922288  1.02948041  1.02948041
2457927.38919315 76826.28841983  1.02922288  1.02955983  1.02955983
2457927.38919320 76826.29242465  1.02922288  1.02928496  1.02928496
2457927.38919325 76826.29642947  1.02922288  1.02929340  1.02929340
2457927.38919329 76826.30043429  1.02922288  1.02885690  1.02885690
2457927.38919334 76826.30443911  1.02922288  1.02883440  1.02883440
2457927.38919338 76826.30844393  1.02922288  1.02891496  1.02891496
2457927.38919343 76826.31244875  1.02922288  1.02909265  1.02909265
2457927.38919348 76826.31645356  1.02922288  1.02951378  1.02951378
2457927.38919352 76826.32045838  1.02922288  1.02934873  1.02934873
2457927.38919357 76826.32446320  1.02922288  1.02941855  1.02941855
2457927.38919362 76826.32846802  1.02922288  1.02904491  1.02904491
2457927.38919366 76826.33247284  1.02922288  1.02927899  1.02927899
2457927.38919371 76826.33647766  1.02922288  1.02923646  1.02923646
2457927.38919376 76826.34048248  1.02922288  1.02943407  1.02943407
2457927.38919380 76826.34448730  1.02922288  1.02927720  1.02927720
2457927.38919385 76826.34849211  1.02922288  1.02945830  1.02945830
2457927.38919389 76826.35249693  1.02922288  1.02948799  1.02948799
2457927.38919394 76826.35650175  1.02922288  1.02947066  1.02947066
2457927.38919399 76826.36050657  1.02922288  1.02903636  1.02903636
2457927.38919403 76826.36451139  1.02922288  1.02908387  1.02908387
2457927.38919408 76826.36851621  1.02922288  1.02927833  1.02927833
2457927.38919413 76826.37252103  1.02922288  1.02961702  1.02961702
2457927.38919417 76826.37652585  1.02922288  1.02919295  1.02919295
2457927.38919422 76826.38053066  1.02922288  1.02924258  1.02924258
2457927.38919427 76826.38453548  1.02922288  1.02909374  1.02909374
2457927.38919431 76826.38854030  1.02922288  1.02929470  1.02929470
2457927.38919436 76826.39254512  1.02922288  1.02914108  1.02914108
2457927.38919440 76826.39654994  1.02922288  1.02954774  1.02954774
2457927.38919445 76826.40055476  1.02922288  1.02937916  1.02937916
2457927.38919450 76826.40455958  1.02922288  1.02895598  1.02895598
2457927.38919454 76826.40856439  1.02922288  1.02934498  1.02934498
2457927.38919459 76826.41256921  1.02922288  1.02945193  1.02945193
2457927.38919464 76826.41657403  1.02922288  1.02946682  1.02946682
2457927.38919468 76826.42057885  1.02922288  1.02928326  1.02928326
2457927.38919473 76826.42458367  1.02922288  1.02925994  1.02925994
2457927.38919478 76826.42858849  1.02922288  1.02934005  1.02934005
2457927.38919482 76826.43259331  1.02922288  1.02946910  1.02946910
2457927.38919487 76826.43659813  1.02922288  1.02942147  1.02942147
2457927.38919491 76826.44060294  1.02922288  1.02900461  1.02900461
2457927.38919496 76826.44460776  1.02922288  1.02919678  1.02919678
2457927.38919501 76826.44861258  1.02922288  1.02934386  1.02934386
2457927.38919505 76826.45261740  1.02922288  1.02910808  1.02910808
2457927.38919510 76826.45662222  1.02922288  1.02891438  1.02891438
2457927.38919515 76826.46062704  1.02922288  1.02905014  1.02905014
2457927.38919519 76826.46463186  1.02922288  1.02941479  1.02941479
2457927.38919524 76826.46863668  1.02922288  1.02898546  1.02898546
2457927.38919529 76826.47264149  1.02922288  1.02923661  1.02923661
2457927.38919533 76826.47664631  1.02922288  1.02948013  1.02948013
2457927.38919538 76826.48065113  1.02922288  1.02930042  1.02930042
2457927.38919542 76826.48465595  1.02922288  1.02936757  1.02936757
2457927.38919547 76826.48866077  1.02922288  1.02914652  1.02914652
2457927.38919552 76826.49266559  1.02922288  1.02937786  1.02937786
2457927.38919556 76826.49667041  1.02922288  1.02887797  1.02887797
2457927.38919561 76826.50067523  1.02922288  1.02916309  1.02916309
2457927.38919566 76826.50468004  1.02922288  1.02920751  1.02920751
2457927.38919570 76826.50868486  1.02922288  1.02930495  1.02930495
2457927.38919575 76826.51268968  1.02922288  1.02907874  1.02907874
2457927.38919580 76826.51669450  1.02922288  1.02962692  1.02962692
2457927.38919584 76826.52069932  1.02922288  1.02931842  1.02931842
2457927.38919589 76826.52470414  1.02922288  1.02894436  1.02894436
2457927.38919593 76826.52870896  1.02922288  1.02899681  1.02899681
2457927.38919598 76826.53271378  1.02922288  1.02943028  1.02943028
2457927.38919603 76826.53671859  1.02922288  1.02907232  1.02907232
2457927.38919607 76826.54072341  1.02922288  1.02951158  1.02951158
2457927.38919612 76826.54472823  1.02922288  1.02916358  1.02916358
2457927.38919617 76826.54873305  1.02922288  1.02913762  1.02913762
2457927.38919621 76826.55273787  1.02922288  1.02917418  1.02917418
2457927.38919626 76826.55674269  1.02922288  1.02934311  1.02934311
2457927.38919631 76826.56074751  1.02922288  1.02905489  1.02905489
2457927.38919635 76826.56475233  1.02922288  1.02943355  1.02943355
2457927.38919640 76826.56875714  1.02922288  1.02916104  1.02916104
2457927.38919644 76826.57276196  1.02922288  1.02898675  1.02898675
2457927.38919649 76826.57676678  1.02922288  1.02947385  1.02947385
2457927.38919654 76826.58077160  1.02922288  1.02905045  1.02905045
2457927.38919658 76826.58477642  1.02922288  1.02957037  1.02957037
2457927.38919663 76826.58878124  1.02922288  1.02924473  1.02924473
2457927.38919668 76826.59278606  1.02922288  1.02879195  1.02879195
2457927.38919672 76826.59679087  1.02922288  1.02931119  1.02931119
2457927.38919677 76826.60079569  1.02922288  1.02899683  1.02899683
2457927.38919681 76826.60480051  1.02922288  1.02950598  1.02950598
2457927.38919686 76826.60880533  1.02922288  1.02938737  1.02938737
2457927.38919691 76826.61281015  1.02922288  1.02899540  1.02899540
2457927.38919695 76826.61681497  1.02922288  1.02949499  1.02949499
2457927.38919700 76826.62081979  1.02922288  1.02932133  1.02932133
2457927.38919705 76826.62482461  1.02922288  1.02926257  1.02926257
2457927.38919709 76826.62882942  1.02922288  1.02895203  1.02895203
2457927.38919714 76826.63283424  1.02922288  1.02927049  1.02927049
2457927.38919719 76826.63683906  1.02922288  1.02909905  1.02909905
2457927.38919723 76826.64084388  1.02922288  1.02910205  1.02910205
